timestamp,frame_number,class_id,class_name,x1,y1,x2,y2,confidence,light_state,violation
20250421_182539,137,3,motorcycle,97,426,218,515,0.8247576951980591,red,NO
20250421_182539,137,3,motorcycle,650,422,790,519,0.79241544008255,red,NO
20250421_182539,137,2,car,995,340,1296,486,0.7464674115180969,red,YES
20250421_182539,137,3,motorcycle,614,394,664,471,0.742286205291748,red,NO
20250421_182539,137,3,motorcycle,577,930,677,1077,0.7361660599708557,red,NO
20250421_182539,137,3,motorcycle,324,410,443,489,0.7353127002716064,red,NO
20250421_182539,137,3,motorcycle,452,464,504,544,0.6767559051513672,red,NO
20250421_182539,137,3,motorcycle,1465,505,1548,650,0.6655958294868469,red,NO
20250421_182539,137,3,motorcycle,1428,586,1503,720,0.665327250957489,red,NO
20250421_182539,137,5,bus,0,527,547,1198,0.6650218963623047,red,YES
20250421_182539,137,3,motorcycle,1227,500,1290,580,0.5994614362716675,red,NO
20250421_182539,137,3,motorcycle,716,804,774,916,0.5944294333457947,red,NO
20250421_182539,137,3,motorcycle,1068,428,1176,524,0.5126681327819824,red,NO
20250421_182539,137,3,motorcycle,1397,696,1461,856,0.5062861442565918,red,NO
20250421_182539,137,1,bicycle,0,448,28,511,0.4930649697780609,red,NO
20250421_182539,137,2,car,480,232,565,301,0.44136032462120056,red,NO
20250421_182539,138,2,car,865,766,1226,1075,0.9218015670776367,red,NO
20250421_182539,138,2,car,1142,1036,1598,1199,0.874851644039154,red,NO
20250421_182539,138,3,motorcycle,201,422,324,505,0.8128170967102051,red,NO
20250421_182539,138,2,car,1004,336,1299,483,0.7769600749015808,red,YES
20250421_182539,138,1,bicycle,808,455,946,547,0.7768592238426208,red,NO
20250421_182539,138,3,motorcycle,700,409,849,515,0.7540751695632935,red,NO
20250421_182539,138,3,motorcycle,562,883,660,1028,0.7299234867095947,red,NO
20250421_182539,138,3,motorcycle,1126,418,1239,512,0.7042593359947205,red,NO
20250421_182539,138,3,motorcycle,0,444,88,528,0.6446641087532043,red,NO
20250421_182539,138,3,motorcycle,1429,586,1504,722,0.6309026479721069,red,NO
20250421_182539,138,3,motorcycle,1466,504,1548,650,0.6212477684020996,red,NO
20250421_182539,138,5,bus,0,528,547,1198,0.6160216927528381,red,YES
20250421_182539,138,3,motorcycle,617,402,664,459,0.5784046053886414,red,NO
20250421_182539,138,3,motorcycle,717,802,777,916,0.5740029215812683,red,NO
20250421_182539,138,3,motorcycle,1396,710,1463,856,0.5569014549255371,red,NO
20250421_182539,138,3,motorcycle,436,446,490,526,0.5523474812507629,red,NO
20250421_182539,138,2,car,480,232,567,301,0.5324648022651672,red,NO
20250421_182539,139,2,car,865,766,1226,1075,0.9214819073677063,red,NO
20250421_182539,139,2,car,1139,1032,1598,1199,0.8833935260772705,red,NO
20250421_182539,139,3,motorcycle,76,438,202,524,0.8267856240272522,red,NO
20250421_182539,139,1,bicycle,860,452,990,541,0.8032616972923279,red,NO
20250421_182539,139,5,bus,0,528,548,1198,0.7051290273666382,red,YES
20250421_182539,139,3,motorcycle,1465,504,1548,650,0.6946804523468018,red,NO
20250421_182539,139,3,motorcycle,744,412,886,512,0.6317880153656006,red,NO
20250421_182539,139,3,motorcycle,428,431,478,508,0.6291976571083069,red,NO
20250421_182539,139,3,motorcycle,1428,587,1503,720,0.6283356547355652,red,NO
20250421_182539,139,3,motorcycle,966,340,1056,412,0.6149821877479553,red,NO
20250421_182539,139,3,motorcycle,556,857,646,980,0.610868513584137,red,NO
20250421_182539,139,3,motorcycle,716,798,780,916,0.5885192155838013,red,NO
20250421_182539,139,3,motorcycle,611,390,656,448,0.5515667200088501,red,NO
20250421_182539,139,2,car,480,232,566,301,0.5246217846870422,red,NO
20250421_182539,139,3,motorcycle,828,1134,927,1199,0.5081288814544678,red,NO
20250421_182539,139,3,motorcycle,1396,700,1461,857,0.48746365308761597,red,NO
20250421_182539,139,2,car,1007,335,1252,492,0.41170161962509155,red,YES
20250421_182539,139,7,truck,1007,335,1252,492,0.4111265540122986,red,NO
20250421_182539,139,3,motorcycle,781,1046,926,1198,0.4000791311264038,red,NO
20250421_182540,140,2,car,865,766,1226,1075,0.9295196533203125,red,NO
20250421_182540,140,2,car,1136,1031,1598,1198,0.8842744827270508,red,NO
20250421_182540,140,1,bicycle,920,449,1045,536,0.7864094972610474,red,NO
20250421_182540,140,3,motorcycle,789,1056,892,1199,0.7473723888397217,red,NO
20250421_182540,140,5,bus,0,528,547,1198,0.7307993769645691,red,YES
20250421_182540,140,3,motorcycle,790,414,914,507,0.7200815081596375,red,NO
20250421_182540,140,3,motorcycle,1465,506,1548,650,0.6710948944091797,red,NO
20250421_182540,140,7,truck,1012,330,1304,491,0.6535357236862183,red,NO
20250421_182540,140,3,motorcycle,408,410,459,488,0.6450732946395874,red,NO
20250421_182540,140,3,motorcycle,540,804,628,936,0.6378905177116394,red,NO
20250421_182540,140,3,motorcycle,599,378,642,432,0.6267750263214111,red,NO
20250421_182540,140,3,motorcycle,1428,588,1504,720,0.6259261965751648,red,NO
20250421_182540,140,2,car,480,232,566,302,0.6089704632759094,red,NO
20250421_182540,140,3,motorcycle,716,794,782,916,0.5935085415840149,red,NO
20250421_182540,140,3,motorcycle,0,464,40,533,0.5414992570877075,red,NO
20250421_182540,140,3,motorcycle,1389,704,1462,855,0.5113887786865234,red,NO
20250421_182540,141,2,car,865,766,1226,1074,0.9242843389511108,red,NO
20250421_182540,141,2,car,1136,1030,1598,1198,0.8547934889793396,red,NO
20250421_182540,141,3,motorcycle,824,417,937,504,0.7854685187339783,red,NO
20250421_182540,141,1,bicycle,968,444,1091,532,0.7484790086746216,red,NO
20250421_182540,141,3,motorcycle,529,794,615,906,0.7308751344680786,red,NO
20250421_182540,141,3,motorcycle,760,358,860,432,0.7203455567359924,red,NO
20250421_182540,141,3,motorcycle,1465,508,1548,650,0.7074410319328308,red,NO
20250421_182540,141,3,motorcycle,1428,587,1504,721,0.6530369520187378,red,NO
20250421_182540,141,3,motorcycle,393,394,444,471,0.6389861702919006,red,NO
20250421_182540,141,3,motorcycle,759,1002,858,1147,0.5924496054649353,red,NO
20250421_182540,141,5,bus,0,526,548,1198,0.5706359148025513,red,YES
20250421_182540,141,2,car,479,233,566,301,0.5669076442718506,red,NO
20250421_182540,141,2,car,1009,336,1312,492,0.564498245716095,red,YES
20250421_182540,141,3,motorcycle,716,798,776,909,0.5533690452575684,red,NO
20250421_182540,141,3,motorcycle,583,358,627,420,0.5433043837547302,red,NO
20250421_182540,141,3,motorcycle,1392,707,1462,855,0.48538893461227417,red,NO
20250421_182540,142,2,car,865,766,1226,1075,0.9266197681427002,red,NO
20250421_182540,142,2,car,1134,1030,1598,1198,0.7823792695999146,red,NO
20250421_182540,142,3,motorcycle,657,367,760,443,0.7705892324447632,red,NO
20250421_182540,142,3,motorcycle,521,772,598,884,0.7612848281860352,red,NO
20250421_182540,142,1,bicycle,1013,440,1134,526,0.7565596699714661,red,NO
20250421_182540,142,3,motorcycle,859,418,964,499,0.7500827312469482,red,NO
20250421_182540,142,3,motorcycle,1466,506,1548,650,0.7007424831390381,red,NO
20250421_182540,142,5,bus,0,528,548,1198,0.6658256649971008,red,YES
20250421_182540,142,3,motorcycle,566,352,608,408,0.6373901963233948,red,NO
20250421_182540,142,3,motorcycle,1428,588,1503,720,0.6295548677444458,red,NO
20250421_182540,142,2,car,479,233,566,301,0.6108572483062744,red,NO
20250421_182540,142,3,motorcycle,1430,953,1501,1036,0.5986055731773376,red,NO
20250421_182540,142,3,motorcycle,730,967,826,1101,0.5874782800674438,red,NO
20250421_182540,142,2,car,1012,338,1312,491,0.5854024291038513,red,YES
20250421_182540,142,3,motorcycle,380,388,428,455,0.5827816128730774,red,NO
20250421_182540,142,3,motorcycle,1393,708,1462,855,0.5156256556510925,red,NO
20250421_182540,142,3,motorcycle,942,354,1040,446,0.4682164490222931,red,NO
20250421_182541,143,2,car,866,766,1226,1075,0.9281535148620605,red,NO
20250421_182541,143,2,car,1134,1022,1598,1198,0.8178659081459045,red,NO
20250421_182541,143,3,motorcycle,546,380,656,455,0.7667058110237122,red,NO
20250421_182541,143,3,motorcycle,895,403,995,493,0.7152774333953857,red,NO
20250421_182541,143,1,bicycle,1060,424,1183,521,0.7061265707015991,red,NO
20250421_182541,143,3,motorcycle,512,752,588,864,0.6752872467041016,red,NO
20250421_182541,143,2,car,480,232,566,300,0.6384520530700684,red,NO
20250421_182541,143,3,motorcycle,365,373,410,441,0.6275044083595276,red,NO
20250421_182541,143,2,car,1015,338,1316,481,0.6205037832260132,red,YES
20250421_182541,143,3,motorcycle,706,930,799,1062,0.6175233125686646,red,NO
20250421_182541,143,3,motorcycle,1466,504,1548,650,0.5968248844146729,red,NO
20250421_182541,143,3,motorcycle,1429,586,1503,720,0.5905030965805054,red,NO
20250421_182541,143,3,motorcycle,826,360,921,434,0.5747917294502258,red,NO
20250421_182541,143,3,motorcycle,1397,706,1462,846,0.5746808052062988,red,NO
20250421_182541,143,5,bus,0,528,548,1198,0.5620575547218323,red,YES
20250421_182541,144,2,car,866,767,1226,1075,0.9230191707611084,red,NO
20250421_182541,144,2,car,1133,1020,1600,1198,0.856135904788971,red,NO
20250421_182541,144,3,motorcycle,426,382,538,467,0.8291040062904358,red,NO
20250421_182541,144,3,motorcycle,698,373,804,446,0.8267799019813538,red,NO
20250421_182541,144,1,bicycle,1104,421,1227,513,0.7283878326416016,red,NO
20250421_182541,144,2,car,1017,333,1312,478,0.6937372088432312,red,YES
20250421_182541,144,3,motorcycle,680,900,773,1026,0.6644449234008789,red,NO
20250421_182541,144,5,bus,0,528,548,1198,0.6628933548927307,red,YES
20250421_182541,144,3,motorcycle,1466,504,1548,650,0.6513592004776001,red,NO
20250421_182541,144,3,motorcycle,942,405,1033,484,0.6405697464942932,red,NO
20250421_182541,144,3,motorcycle,1429,586,1503,718,0.635533332824707,red,NO
20250421_182541,144,3,motorcycle,352,354,394,425,0.6305112838745117,red,NO
20250421_182541,144,3,motorcycle,860,401,928,478,0.616745114326477,red,NO
20250421_182541,144,2,car,479,233,568,299,0.6018840074539185,red,NO
20250421_182541,144,3,motorcycle,507,728,578,848,0.5410007238388062,red,NO
20250421_182541,144,3,motorcycle,1296,874,1458,1028,0.5145276188850403,red,NO
20250421_182541,144,3,motorcycle,525,331,566,384,0.4937267005443573,red,NO
20250421_182541,144,3,motorcycle,1390,706,1462,834,0.42902472615242004,red,NO
20250421_182542,145,2,car,866,767,1226,1076,0.9272316098213196,red,NO
20250421_182542,145,2,car,1130,1019,1598,1198,0.8784680962562561,red,NO
20250421_182542,145,1,bicycle,1152,421,1270,508,0.7890349626541138,red,NO
20250421_182542,145,3,motorcycle,561,381,674,459,0.7575672268867493,red,NO
20250421_182542,145,3,motorcycle,293,399,410,481,0.7425139546394348,red,NO
20250421_182542,145,2,car,996,337,1244,483,0.6926677227020264,red,YES
20250421_182542,145,3,motorcycle,1429,586,1504,720,0.6893159747123718,red,NO
20250421_182542,145,5,bus,0,527,547,1198,0.6847636699676514,red,YES
20250421_182542,145,3,motorcycle,1466,503,1548,650,0.6581805348396301,red,NO
20250421_182542,145,3,motorcycle,847,406,906,492,0.6160284876823425,red,NO
20250421_182542,145,3,motorcycle,505,730,571,834,0.5908190011978149,red,NO
20250421_182542,145,3,motorcycle,1244,836,1404,1024,0.5832282900810242,red,NO
20250421_182542,145,3,motorcycle,775,383,864,449,0.559813916683197,red,NO
20250421_182542,145,2,car,479,235,570,299,0.5340213179588318,red,NO
20250421_182542,145,3,motorcycle,508,316,547,374,0.5252153277397156,red,NO
20250421_182542,145,3,motorcycle,662,879,751,1000,0.5223276615142822,red,NO
20250421_182542,145,3,motorcycle,1386,703,1464,856,0.5148252248764038,red,NO
20250421_182542,145,3,motorcycle,722,804,786,918,0.4186633229255676,red,NO
20250421_182542,146,2,car,866,766,1226,1076,0.9248169660568237,red,NO
20250421_182542,146,2,car,1131,1017,1598,1198,0.827915370464325,red,NO
20250421_182542,146,3,motorcycle,380,400,496,481,0.8156485557556152,red,NO
20250421_182542,146,5,bus,0,528,547,1198,0.8024959564208984,red,YES
20250421_182542,146,3,motorcycle,114,417,237,502,0.7662580609321594,red,NO
20250421_182542,146,3,motorcycle,592,394,708,466,0.7649168372154236,red,NO
20250421_182542,146,2,car,0,544,41,618,0.7362620830535889,red,NO
20250421_182542,146,3,motorcycle,892,356,988,419,0.6991422176361084,red,NO
20250421_182542,146,3,motorcycle,1429,584,1504,719,0.681810200214386,red,NO
20250421_182542,146,3,motorcycle,852,416,906,506,0.6351360082626343,red,NO
20250421_182542,146,3,motorcycle,642,852,730,975,0.6342945694923401,red,NO
20250421_182542,146,3,motorcycle,1466,504,1548,650,0.6334742307662964,red,NO
20250421_182542,146,3,motorcycle,1230,878,1336,1010,0.579950749874115,red,NO
20250421_182542,146,3,motorcycle,334,333,372,391,0.5162312388420105,red,NO
20250421_182542,146,3,motorcycle,722,805,786,916,0.4745662808418274,red,NO
20250421_182542,146,3,motorcycle,1390,704,1464,854,0.4638897776603699,red,NO
20250421_182542,146,3,motorcycle,490,316,526,359,0.43566465377807617,red,NO
20250421_182542,146,3,motorcycle,507,736,566,822,0.42936909198760986,red,NO
20250421_182542,146,2,car,1024,333,1256,490,0.41676199436187744,red,YES
20250421_182542,146,1,bicycle,1210,427,1292,502,0.4099248945713043,red,NO
20250421_182542,147,2,car,865,766,1230,1076,0.9210984110832214,red,NO
20250421_182542,147,3,motorcycle,222,414,346,502,0.8245863914489746,red,NO
20250421_182542,147,3,motorcycle,758,369,862,433,0.7926130890846252,red,NO
20250421_182542,147,5,bus,0,527,547,1198,0.7693087458610535,red,YES
20250421_182542,147,3,motorcycle,435,407,553,484,0.7628729939460754,red,NO
20250421_182542,147,3,motorcycle,861,430,928,517,0.7361403703689575,red,NO
20250421_182542,147,3,motorcycle,619,838,715,959,0.7281013131141663,red,NO
20250421_182542,147,3,motorcycle,1204,856,1295,983,0.7241291403770447,red,NO
20250421_182542,147,3,motorcycle,0,516,128,622,0.7224116921424866,red,NO
20250421_182542,147,2,car,1130,1016,1598,1198,0.7087151408195496,red,NO
20250421_182542,147,3,motorcycle,1428,586,1504,720,0.6654609441757202,red,NO
20250421_182542,147,3,motorcycle,1466,499,1549,650,0.6514067053794861,red,NO
20250421_182542,147,3,motorcycle,330,319,368,380,0.6444956064224243,red,NO
20250421_182542,147,3,motorcycle,477,306,512,349,0.5469688177108765,red,NO
20250421_182542,147,3,motorcycle,720,804,783,916,0.5420616865158081,red,NO
20250421_182542,147,3,motorcycle,1542,880,1599,1044,0.5253445506095886,red,NO
20250421_182542,147,3,motorcycle,504,720,566,815,0.47669538855552673,red,NO
20250421_182542,147,3,motorcycle,1391,703,1464,855,0.43602898716926575,red,NO
20250421_182542,147,2,car,1032,333,1302,489,0.42468079924583435,red,YES
20250421_182542,147,1,bicycle,1256,434,1298,496,0.40586021542549133,red,NO
20250421_182543,148,2,car,865,766,1229,1076,0.92270427942276,red,NO
20250421_182543,148,2,car,1130,1017,1598,1198,0.8355023860931396,red,NO
20250421_182543,148,5,bus,0,528,547,1198,0.8229787349700928,red,YES
20250421_182543,148,3,motorcycle,886,438,976,526,0.8158249855041504,red,NO
20250421_182543,148,3,motorcycle,262,422,390,503,0.7257822155952454,red,NO
20250421_182543,148,3,motorcycle,1466,504,1548,650,0.7135297656059265,red,NO
20250421_182543,148,3,motorcycle,1429,585,1504,720,0.6828824281692505,red,NO
20250421_182543,148,3,motorcycle,55,437,185,527,0.6504438519477844,red,NO
20250421_182543,148,3,motorcycle,620,378,726,445,0.6220576763153076,red,NO
20250421_182543,148,3,motorcycle,1483,852,1599,1022,0.6119710803031921,red,NO
20250421_182543,148,3,motorcycle,328,313,362,366,0.6021116971969604,red,NO
20250421_182543,148,3,motorcycle,1390,715,1462,854,0.5305123329162598,red,NO
20250421_182543,148,3,motorcycle,502,702,568,812,0.5090947151184082,red,NO
20250421_182543,148,3,motorcycle,720,803,780,916,0.5082098841667175,red,NO
20250421_182543,148,7,truck,1041,331,1308,488,0.5014491677284241,red,NO
20250421_182543,148,3,motorcycle,465,298,498,339,0.4930526316165924,red,NO
20250421_182543,148,3,motorcycle,612,832,694,949,0.44251734018325806,red,NO
20250421_182543,148,1,bicycle,621,377,726,446,0.41087669134140015,red,NO
20250421_182543,149,2,car,865,764,1240,1076,0.9195007681846619,red,NO
20250421_182543,149,3,motorcycle,920,449,1026,535,0.8141703009605408,red,NO
20250421_182543,149,2,car,1129,1016,1598,1198,0.7731027603149414,red,NO
20250421_182543,149,3,motorcycle,1466,507,1548,650,0.7196510434150696,red,NO
20250421_182543,149,3,motorcycle,1428,586,1504,717,0.6935076713562012,red,NO
20250421_182543,149,3,motorcycle,1434,825,1576,968,0.6646525859832764,red,NO
20250421_182543,149,5,bus,0,527,548,1197,0.663178563117981,red,YES
20250421_182543,149,3,motorcycle,611,830,692,946,0.6015220880508423,red,NO
20250421_182543,149,3,motorcycle,474,392,586,460,0.5631713271141052,red,NO
20250421_182543,149,3,motorcycle,453,285,486,330,0.5528129935264587,red,NO
20250421_182543,149,3,motorcycle,720,802,779,916,0.5411539077758789,red,NO
20250421_182543,149,3,motorcycle,326,304,360,356,0.5303508639335632,red,NO
20250421_182543,149,3,motorcycle,504,727,565,812,0.5199300646781921,red,NO
20250421_182543,149,7,truck,1054,332,1326,487,0.5029687881469727,red,NO
20250421_182543,149,3,motorcycle,1398,706,1463,846,0.486288458108902,red,NO
20250421_182543,149,2,car,481,232,565,300,0.4355410039424896,red,NO
20250421_182543,149,1,bicycle,82,448,206,532,0.40746280550956726,red,NO
20250421_182543,150,2,car,865,762,1228,1076,0.9271768927574158,red,NO
20250421_182543,150,2,car,1129,1017,1598,1198,0.8021543025970459,red,NO
20250421_182543,150,3,motorcycle,964,454,1074,545,0.7823934555053711,red,NO
20250421_182543,150,5,bus,0,525,547,1198,0.7111254334449768,red,YES
20250421_182543,150,3,motorcycle,1466,504,1548,650,0.682138979434967,red,NO
20250421_182543,150,3,motorcycle,318,406,435,476,0.6801349520683289,red,NO
20250421_182543,150,2,car,481,234,567,300,0.6440906524658203,red,NO
20250421_182543,150,3,motorcycle,502,725,565,811,0.5845363140106201,red,NO
20250421_182543,150,3,motorcycle,612,830,690,946,0.5562542676925659,red,NO
20250421_182543,150,3,motorcycle,720,802,778,916,0.5307478904724121,red,NO
20250421_182543,150,3,motorcycle,442,281,472,319,0.5220696330070496,red,NO
20250421_182543,150,3,motorcycle,322,284,356,344,0.5101011991500854,red,NO
20250421_182543,150,3,motorcycle,1436,877,1600,1066,0.4070203900337219,red,NO
20250421_182543,150,3,motorcycle,1428,587,1503,708,0.4058467447757721,red,NO
20250421_182543,150,7,truck,1074,330,1331,484,0.4016251266002655,red,NO
20250421_182544,151,2,car,866,762,1227,1076,0.926345944404602,red,NO
20250421_182544,151,3,motorcycle,1009,458,1123,552,0.8413442969322205,red,NO
20250421_182544,151,2,car,1128,1014,1599,1198,0.8244109153747559,red,NO
20250421_182544,151,3,motorcycle,1466,500,1548,650,0.7241788506507874,red,NO
20250421_182544,151,5,bus,0,527,547,1198,0.6641107797622681,red,YES
20250421_182544,151,3,motorcycle,1427,586,1504,722,0.6359063982963562,red,NO
20250421_182544,151,2,car,480,234,570,299,0.5818634033203125,red,NO
20250421_182544,151,3,motorcycle,502,726,565,811,0.5777576565742493,red,NO
20250421_182544,151,3,motorcycle,432,270,462,310,0.5593146681785583,red,NO
20250421_182544,151,3,motorcycle,720,802,776,916,0.551311194896698,red,NO
20250421_182544,151,3,motorcycle,612,827,688,946,0.5348486304283142,red,NO
20250421_182544,151,3,motorcycle,159,420,277,494,0.514112114906311,red,NO
20250421_182544,151,1,bicycle,159,418,277,496,0.48334142565727234,red,NO
20250421_182544,151,3,motorcycle,320,274,352,332,0.4717438817024231,red,NO
20250421_182544,151,3,motorcycle,498,692,567,809,0.4689688980579376,red,NO
20250421_182544,151,3,motorcycle,1424,942,1540,1028,0.46502524614334106,red,NO
20250421_182544,152,2,car,865,764,1226,1076,0.9258279800415039,red,NO
20250421_182544,152,2,car,1130,1014,1598,1198,0.8901923298835754,red,NO
20250421_182544,152,5,bus,0,528,546,1198,0.8129570484161377,red,YES
20250421_182544,152,3,motorcycle,1064,469,1189,559,0.7870644330978394,red,NO
20250421_182544,152,3,motorcycle,1465,504,1548,650,0.7232992649078369,red,NO
20250421_182544,152,3,motorcycle,1427,588,1505,736,0.6971737742424011,red,NO
20250421_182544,152,3,motorcycle,446,515,598,618,0.6395996809005737,red,NO
20250421_182544,152,2,car,479,232,567,303,0.6130262017250061,red,NO
20250421_182544,152,3,motorcycle,611,827,691,946,0.5934606790542603,red,NO
20250421_182544,152,3,motorcycle,719,801,780,916,0.5771041512489319,red,NO
20250421_182544,152,3,motorcycle,1346,848,1486,1021,0.5680885910987854,red,NO
20250421_182544,152,3,motorcycle,501,718,564,810,0.5375077128410339,red,NO
20250421_182544,152,3,motorcycle,318,269,350,319,0.5099924802780151,red,NO
20250421_182544,152,3,motorcycle,426,262,453,298,0.49770987033843994,red,NO
20250421_182544,152,1,bicycle,0,514,33,594,0.4403727650642395,red,NO
20250421_182545,153,2,car,865,762,1226,1076,0.9244083166122437,red,NO
20250421_182545,153,2,car,1130,1015,1598,1198,0.8747274279594421,red,NO
20250421_182545,153,3,motorcycle,510,513,672,622,0.8158661127090454,red,NO
20250421_182545,153,3,motorcycle,1110,474,1240,566,0.8015468120574951,red,NO
20250421_182545,153,3,motorcycle,50,492,199,584,0.7788773775100708,red,NO
20250421_182545,153,5,bus,0,528,546,1198,0.757994532585144,red,YES
20250421_182545,153,3,motorcycle,1466,506,1548,650,0.6770824193954468,red,NO
20250421_182545,153,3,motorcycle,1428,587,1504,746,0.6620426774024963,red,NO
20250421_182545,153,3,motorcycle,502,700,566,808,0.6004586815834045,red,NO
20250421_182545,153,3,motorcycle,612,826,691,946,0.5925543904304504,red,NO
20250421_182545,153,3,motorcycle,719,801,780,916,0.5768065452575684,red,NO
20250421_182545,153,2,car,480,232,567,300,0.5592617988586426,red,NO
20250421_182545,153,3,motorcycle,1311,839,1452,1008,0.5084712505340576,red,NO
20250421_182545,153,3,motorcycle,317,261,347,310,0.45292413234710693,red,NO
20250421_182545,153,3,motorcycle,489,686,571,804,0.4114692807197571,red,NO
20250421_182545,154,2,car,865,764,1226,1076,0.9224793314933777,red,NO
20250421_182545,154,2,car,1130,1011,1598,1198,0.8608788847923279,red,NO
20250421_182545,154,3,motorcycle,1152,476,1289,572,0.848909318447113,red,NO
20250421_182545,154,3,motorcycle,580,519,745,628,0.8381429314613342,red,NO
20250421_182545,154,3,motorcycle,1426,584,1504,744,0.7375766038894653,red,NO
20250421_182545,154,3,motorcycle,1098,340,1181,407,0.6992940306663513,red,NO
20250421_182545,154,3,motorcycle,1466,505,1548,650,0.6985087990760803,red,NO
20250421_182545,154,5,bus,0,526,547,1198,0.63093101978302,red,YES
20250421_182545,154,2,car,480,233,566,301,0.6139882206916809,red,NO
20250421_182545,154,3,motorcycle,719,801,779,916,0.5855317115783691,red,NO
20250421_182545,154,3,motorcycle,1309,807,1440,990,0.5794748067855835,red,NO
20250421_182545,154,3,motorcycle,611,826,692,946,0.5777194499969482,red,NO
20250421_182545,154,3,motorcycle,221,470,365,536,0.574335515499115,red,NO
20250421_182545,154,3,motorcycle,506,728,564,806,0.5412074327468872,red,NO
20250421_182545,154,3,motorcycle,315,256,346,302,0.5057116150856018,red,NO
20250421_182545,154,3,motorcycle,499,696,566,803,0.43000367283821106,red,NO
20250421_182545,155,2,car,865,765,1226,1076,0.9224026203155518,red,NO
20250421_182545,155,2,car,1130,1014,1598,1198,0.8751208186149597,red,NO
20250421_182545,155,3,motorcycle,652,525,816,634,0.8325380682945251,red,NO
20250421_182545,155,3,motorcycle,385,454,522,546,0.7993972897529602,red,NO
20250421_182545,155,3,motorcycle,987,349,1083,416,0.7582390308380127,red,NO
20250421_182545,155,3,motorcycle,1427,588,1505,744,0.7559592723846436,red,NO
20250421_182545,155,5,bus,0,528,547,1198,0.6665642261505127,red,YES
20250421_182545,155,3,motorcycle,1192,477,1305,566,0.6512715816497803,red,NO
20250421_182545,155,3,motorcycle,1466,507,1548,650,0.6206587553024292,red,NO
20250421_182545,155,3,motorcycle,1300,854,1409,976,0.6181749701499939,red,NO
20250421_182545,155,3,motorcycle,719,801,780,916,0.5782003998756409,red,NO
20250421_182545,155,2,car,480,233,566,300,0.5682034492492676,red,NO
20250421_182545,155,3,motorcycle,612,827,690,946,0.5542656183242798,red,NO
20250421_182545,155,3,motorcycle,501,694,568,801,0.4980599284172058,red,NO
20250421_182545,155,3,motorcycle,316,260,344,294,0.4646042287349701,red,NO
20250421_182545,155,3,motorcycle,489,681,578,801,0.4117792248725891,red,NO
20250421_182546,156,2,car,865,764,1226,1076,0.9246454238891602,red,NO
20250421_182546,156,2,car,1130,1013,1598,1198,0.8822051286697388,red,NO
20250421_182546,156,3,motorcycle,545,438,673,525,0.8475133180618286,red,NO
20250421_182546,156,3,motorcycle,720,530,881,640,0.837296724319458,red,NO
20250421_182546,156,3,motorcycle,870,356,970,426,0.7601697444915771,red,NO
20250421_182546,156,3,motorcycle,1426,594,1504,743,0.7571508288383484,red,NO
20250421_182546,156,5,bus,0,528,548,1197,0.6521669030189514,red,YES
20250421_182546,156,3,motorcycle,1466,501,1549,650,0.6407413482666016,red,NO
20250421_182546,156,3,motorcycle,315,240,343,286,0.6157586574554443,red,NO
20250421_182546,156,3,motorcycle,718,801,782,916,0.5841959714889526,red,NO
20250421_182546,156,2,car,480,232,568,301,0.5790815949440002,red,NO
20250421_182546,156,3,motorcycle,611,826,692,946,0.5774970054626465,red,NO
20250421_182546,156,3,motorcycle,504,686,569,797,0.5614705681800842,red,NO
20250421_182546,156,3,motorcycle,1293,800,1439,970,0.5604629516601562,red,NO
20250421_182546,157,2,car,866,764,1226,1076,0.9246415495872498,red,NO
20250421_182546,157,2,car,1130,1014,1598,1198,0.8631829023361206,red,NO
20250421_182546,157,3,motorcycle,780,533,943,647,0.8395185470581055,red,NO
20250421_182546,157,3,motorcycle,1427,596,1504,743,0.7516466975212097,red,NO
20250421_182546,157,3,motorcycle,699,421,818,506,0.7324425578117371,red,NO
20250421_182546,157,2,car,479,232,567,300,0.6670300960540771,red,NO
20250421_182546,157,5,bus,0,528,548,1197,0.6536069512367249,red,YES
20250421_182546,157,3,motorcycle,1465,501,1548,650,0.6318120360374451,red,NO
20250421_182546,157,3,motorcycle,718,800,781,916,0.5993512868881226,red,NO
20250421_182546,157,3,motorcycle,611,827,692,946,0.5793800950050354,red,NO
20250421_182546,157,3,motorcycle,400,226,425,263,0.5599337816238403,red,NO
20250421_182546,157,3,motorcycle,503,698,569,790,0.5522609949111938,red,NO
20250421_182546,157,3,motorcycle,1292,843,1396,966,0.5341202020645142,red,NO
20250421_182546,157,3,motorcycle,1573,920,1599,1064,0.5257853269577026,red,NO
20250421_182546,157,3,motorcycle,784,365,854,432,0.49142274260520935,red,NO
20250421_182546,157,3,motorcycle,316,239,344,279,0.46316012740135193,red,NO
20250421_182546,158,2,car,865,764,1227,1076,0.9219494462013245,red,NO
20250421_182546,158,2,car,1130,1016,1598,1198,0.8299302458763123,red,NO
20250421_182546,158,3,motorcycle,849,540,1014,656,0.7943419814109802,red,NO
20250421_182546,158,3,motorcycle,880,402,990,484,0.791512668132782,red,NO
20250421_182546,158,3,motorcycle,1427,592,1504,744,0.7547112703323364,red,NO
20250421_182546,158,3,motorcycle,496,677,560,774,0.7176158428192139,red,NO
20250421_182546,158,3,motorcycle,594,374,703,450,0.6978161931037903,red,NO
20250421_182546,158,2,car,479,232,568,300,0.6247907280921936,red,NO
